"","Area.of.residence","Area.of.workplace","All.categories..Method.of.travel.to.work","Work.mainly.at.or.from.home","Underground..metro..light.rail..tram","Train","Bus..minibus.or.coach","Taxi","Motorcycle..scooter.or.moped","Driving.a.car.or.van","Passenger.in.a.car.or.van","Bicycle","On.foot","Other.method.of.travel.to.work"
"513726","E02001096","E02006917",25,0,1,5,6,0,0,8,1,2,2,0
"513757","E02001097","E02001046",1,0,0,0,0,0,0,0,0,0,1,0
"513758","E02001097","E02001050",1,0,0,0,0,0,0,1,0,0,0,0
"513759","E02001097","E02001052",1,0,0,0,0,0,0,1,0,0,0,0
"513760","E02001097","E02001053",1,0,0,0,0,0,0,0,1,0,0,0
"513761","E02001097","E02001055",11,0,0,0,3,0,0,7,0,1,0,0
"513762","E02001097","E02001056",2,0,0,0,0,0,0,2,0,0,0,0
"513763","E02001097","E02001059",9,0,0,0,4,0,0,4,0,1,0,0
"513764","E02001097","E02001061",8,0,0,0,0,0,0,8,0,0,0,0
"513765","E02001097","E02001062",25,0,0,1,6,0,0,14,2,1,0,1
"513766","E02001097","E02001063",6,0,0,0,1,0,0,2,1,1,1,0
"513767","E02001097","E02001064",8,0,0,1,2,0,0,4,0,0,1,0
"513768","E02001097","E02001065",2,0,0,0,0,0,0,2,0,0,0,0
"513769","E02001097","E02001066",31,0,0,0,15,0,0,11,4,1,0,0
"513770","E02001097","E02001068",11,0,0,0,1,0,1,7,2,0,0,0
"513771","E02001097","E02001069",5,0,0,0,0,0,0,4,1,0,0,0
"513772","E02001097","E02001070",17,0,0,0,8,0,0,8,0,0,1,0
"513773","E02001097","E02001071",5,0,0,0,1,0,0,4,0,0,0,0
"513774","E02001097","E02001073",20,0,0,0,7,0,0,11,1,0,1,0
"513775","E02001097","E02001074",5,0,0,0,0,0,0,4,0,1,0,0
"513776","E02001097","E02001075",3,0,0,0,0,0,0,3,0,0,0,0
"513777","E02001097","E02001076",5,0,0,0,1,0,0,3,0,0,0,1
"513778","E02001097","E02001077",8,0,0,0,2,0,0,6,0,0,0,0
"513779","E02001097","E02001080",4,0,0,0,1,0,0,2,0,0,1,0
"513780","E02001097","E02001081",4,0,0,0,1,0,0,2,1,0,0,0
"513781","E02001097","E02001082",15,0,0,0,0,0,0,7,2,1,5,0
"513782","E02001097","E02001083",15,0,0,0,3,0,0,11,0,1,0,0
"513783","E02001097","E02001084",4,0,0,0,2,0,0,2,0,0,0,0
"513784","E02001097","E02001085",2,0,0,0,1,0,0,1,0,0,0,0
"513785","E02001097","E02001086",21,0,0,0,10,0,0,8,0,0,3,0
"513786","E02001097","E02001087",10,0,0,0,0,0,0,8,0,2,0,0
"513787","E02001097","E02001088",11,0,0,0,2,0,0,7,0,2,0,0
"513788","E02001097","E02001089",19,0,0,3,0,0,0,15,0,0,1,0
"513789","E02001097","E02001090",66,0,0,0,18,1,0,40,2,4,1,0
"513790","E02001097","E02001091",19,0,0,0,5,0,1,10,1,2,0,0
"513791","E02001097","E02001092",36,0,0,0,14,2,0,15,2,1,2,0
"513792","E02001097","E02001093",124,0,0,0,26,5,0,50,16,9,15,3
"513793","E02001097","E02001094",168,0,0,0,13,4,0,43,15,5,88,0
"513794","E02001097","E02001095",257,0,0,0,67,5,3,120,31,12,19,0
"513795","E02001097","E02001096",111,0,0,1,9,5,1,39,5,7,44,0
"513796","E02001097","E02001097",720,0,0,3,110,33,4,243,64,48,213,2
"514017","E02001097","E02006902",75,0,0,7,29,0,2,27,3,3,4,0
"514018","E02001097","E02006912",40,0,1,8,15,0,0,13,1,0,2,0
"514019","E02001097","E02006913",6,0,0,1,2,0,2,1,0,0,0,0
"514020","E02001097","E02006914",6,0,0,1,5,0,0,0,0,0,0,0
"514021","E02001097","E02006915",6,0,0,0,0,0,0,5,0,0,1,0
"514022","E02001097","E02006916",8,0,0,0,4,0,0,3,0,0,1,0
"514023","E02001097","E02006917",27,0,1,1,12,0,1,8,0,3,1,0
"2298354","E02006902","E02001045",1,0,0,0,0,0,0,1,0,0,0,0
"2298355","E02006902","E02001046",1,0,0,0,1,0,0,0,0,0,0,0
"2298356","E02006902","E02001047",1,0,0,0,0,0,0,1,0,0,0,0
"2298357","E02006902","E02001048",3,0,1,0,0,0,0,2,0,0,0,0
"2298358","E02006902","E02001049",5,0,0,0,3,0,0,1,1,0,0,0
"2298359","E02006902","E02001050",21,0,1,1,8,0,0,7,1,3,0,0
"2298360","E02006902","E02001051",5,0,0,0,2,0,0,2,0,0,1,0
"2298361","E02006902","E02001052",9,0,3,1,3,0,0,1,0,0,1,0
"2298362","E02006902","E02001053",7,0,0,0,2,0,0,1,1,0,3,0
"2298363","E02006902","E02001055",19,0,0,0,6,0,0,4,1,0,8,0
"2298364","E02006902","E02001056",1,0,0,0,0,0,0,0,0,0,0,1
"2298365","E02006902","E02001057",27,0,0,0,2,0,0,5,2,0,18,0
"2298366","E02006902","E02001059",21,0,0,0,7,0,1,5,2,1,4,1
"2298367","E02006902","E02001061",6,0,0,0,4,0,0,1,0,0,1,0
"2298368","E02006902","E02001062",139,0,1,0,38,2,0,15,2,10,71,0
"2298369","E02006902","E02001063",52,0,0,0,15,0,0,8,1,7,21,0
"2298370","E02006902","E02001064",13,0,0,0,6,0,0,6,0,0,1,0
"2298371","E02006902","E02001065",1,0,0,1,0,0,0,0,0,0,0,0
"2298372","E02006902","E02001066",43,0,0,0,16,0,0,17,0,3,7,0
"2298373","E02006902","E02001067",1,0,0,0,1,0,0,0,0,0,0,0
"2298374","E02006902","E02001068",3,0,0,0,2,0,0,1,0,0,0,0
"2298375","E02006902","E02001069",6,0,0,0,5,0,0,1,0,0,0,0
"2298376","E02006902","E02001070",16,0,0,0,7,0,0,6,0,0,3,0
"2298377","E02006902","E02001071",2,0,0,0,1,0,0,0,0,0,1,0
"2298378","E02006902","E02001072",4,0,0,0,1,0,0,3,0,0,0,0
"2298379","E02006902","E02001073",4,0,0,0,3,1,0,0,0,0,0,0
"2298380","E02006902","E02001074",10,0,0,0,3,0,0,6,0,0,1,0
"2298381","E02006902","E02001075",4,0,0,0,2,0,0,1,0,0,1,0
"2298382","E02006902","E02001076",6,0,0,0,5,0,0,1,0,0,0,0
"2298383","E02006902","E02001077",1,0,0,0,1,0,0,0,0,0,0,0
"2298384","E02006902","E02001078",4,0,0,1,0,0,0,3,0,0,0,0
"2298385","E02006902","E02001079",4,0,0,0,1,0,0,0,1,1,1,0
"2298386","E02006902","E02001080",7,0,0,0,2,0,0,0,0,0,5,0
"2298387","E02006902","E02001081",1,0,0,0,0,0,0,1,0,0,0,0
"2298388","E02006902","E02001082",6,0,0,0,4,0,0,0,0,0,2,0
"2298389","E02006902","E02001083",11,0,0,0,8,0,0,1,0,1,1,0
"2298390","E02006902","E02001084",3,0,0,0,0,0,0,2,0,1,0,0
"2298391","E02006902","E02001085",2,0,1,0,0,0,0,0,0,1,0,0
"2298392","E02006902","E02001086",3,0,0,0,2,0,0,1,0,0,0,0
"2298393","E02006902","E02001087",6,0,0,0,4,0,0,2,0,0,0,0
"2298394","E02006902","E02001089",24,0,0,7,11,0,0,4,0,2,0,0
"2298395","E02006902","E02001090",4,0,0,0,2,0,0,2,0,0,0,0
"2298396","E02006902","E02001091",3,0,1,0,1,0,0,1,0,0,0,0
"2298397","E02006902","E02001092",1,0,0,0,1,0,0,0,0,0,0,0
"2298398","E02006902","E02001093",6,0,0,0,2,0,0,4,0,0,0,0
"2298399","E02006902","E02001094",3,0,0,0,0,0,0,3,0,0,0,0
"2298400","E02006902","E02001095",10,0,0,0,4,0,0,6,0,0,0,0
"2298401","E02006902","E02001096",12,0,0,3,3,0,0,6,0,0,0,0
"2298402","E02006902","E02001097",16,0,1,9,2,0,0,4,0,0,0,0
"2298693","E02006902","E02006902",816,0,3,9,36,2,0,33,1,6,723,3
"2298694","E02006902","E02006912",384,0,2,3,19,1,1,18,1,10,328,1
"2298695","E02006902","E02006913",45,0,0,0,5,0,0,9,0,0,30,1
"2298696","E02006902","E02006914",103,0,0,0,0,2,0,3,2,4,91,1
"2298697","E02006902","E02006915",13,0,0,0,1,1,0,2,0,2,7,0
"2298698","E02006902","E02006916",8,0,0,0,1,0,0,3,0,0,4,0
"2298699","E02006902","E02006917",196,0,1,6,15,1,0,9,0,6,158,0
"2301728","E02006912","E02001045",5,0,0,0,4,0,0,1,0,0,0,0
"2301729","E02006912","E02001047",3,0,0,0,2,0,0,1,0,0,0,0
"2301730","E02006912","E02001048",2,0,0,0,2,0,0,0,0,0,0,0
"2301731","E02006912","E02001050",17,0,5,1,0,0,0,10,0,1,0,0
"2301732","E02006912","E02001051",6,0,0,0,1,0,0,1,1,0,3,0
"2301733","E02006912","E02001052",8,0,5,0,0,0,0,2,0,0,1,0
"2301734","E02006912","E02001053",2,0,0,0,1,0,0,1,0,0,0,0
"2301735","E02006912","E02001055",7,0,0,1,3,0,0,3,0,0,0,0
"2301736","E02006912","E02001056",4,0,0,0,3,0,0,1,0,0,0,0
"2301737","E02006912","E02001057",37,0,0,0,5,0,0,5,0,1,26,0
"2301738","E02006912","E02001059",11,0,0,1,5,1,0,0,0,2,1,1
"2301739","E02006912","E02001061",8,0,0,0,4,0,0,2,0,2,0,0
"2301740","E02006912","E02001062",271,0,0,3,33,1,0,13,0,16,204,1
"2301741","E02006912","E02001063",82,0,0,0,18,0,0,14,1,6,43,0
"2301742","E02006912","E02001064",16,0,0,0,13,0,1,0,0,1,1,0
"2301743","E02006912","E02001066",59,0,0,0,27,1,0,6,0,6,19,0
"2301744","E02006912","E02001069",15,0,0,0,1,0,0,14,0,0,0,0
"2301745","E02006912","E02001070",19,0,0,0,6,0,0,8,1,1,3,0
"2301746","E02006912","E02001073",6,0,0,0,3,0,0,2,0,0,1,0
"2301747","E02006912","E02001074",9,0,0,0,2,0,0,5,0,0,2,0
"2301748","E02006912","E02001075",2,0,0,1,0,0,0,0,0,0,1,0
"2301749","E02006912","E02001076",9,0,0,0,5,2,0,2,0,0,0,0
"2301750","E02006912","E02001077",6,0,0,2,2,0,0,1,0,1,0,0
"2301751","E02006912","E02001078",2,0,0,0,0,0,0,2,0,0,0,0
"2301752","E02006912","E02001079",5,0,0,0,1,0,0,3,0,1,0,0
"2301753","E02006912","E02001080",6,0,0,0,4,0,0,0,0,0,2,0
"2301754","E02006912","E02001081",3,0,0,0,2,0,0,0,0,1,0,0
"2301755","E02006912","E02001082",19,0,0,0,10,0,0,8,0,0,1,0
"2301756","E02006912","E02001083",12,0,0,0,8,0,0,2,0,1,1,0
"2301757","E02006912","E02001084",4,0,0,0,1,0,0,2,0,0,1,0
"2301758","E02006912","E02001085",7,0,0,1,2,0,0,1,1,0,2,0
"2301759","E02006912","E02001086",3,0,0,0,1,0,0,2,0,0,0,0
"2301760","E02006912","E02001087",7,0,0,1,3,0,0,3,0,0,0,0
"2301761","E02006912","E02001089",31,0,0,15,5,0,0,10,0,1,0,0
"2301762","E02006912","E02001090",3,0,0,0,1,0,0,0,0,1,1,0
"2301763","E02006912","E02001091",5,0,0,0,2,0,0,3,0,0,0,0
"2301764","E02006912","E02001092",6,0,0,0,0,0,0,5,0,0,1,0
"2301765","E02006912","E02001093",7,0,0,3,0,0,0,4,0,0,0,0
"2301766","E02006912","E02001094",1,0,0,0,0,0,0,1,0,0,0,0
"2301767","E02006912","E02001095",21,0,0,1,10,0,0,9,0,0,1,0
"2301768","E02006912","E02001096",16,0,0,9,3,0,0,2,0,1,1,0
"2301769","E02006912","E02001097",30,0,0,23,0,0,0,4,1,0,2,0
"2302152","E02006912","E02006902",738,0,2,15,22,2,0,23,3,8,662,1
"2302153","E02006912","E02006912",672,0,5,15,19,0,0,19,1,5,608,0
"2302154","E02006912","E02006913",18,0,0,0,1,0,0,0,0,0,17,0
"2302155","E02006912","E02006914",179,0,2,0,5,0,0,4,0,2,165,1
"2302156","E02006912","E02006915",11,0,1,0,1,0,0,3,0,1,5,0
"2302157","E02006912","E02006916",8,0,0,0,0,0,0,1,0,0,7,0
"2302158","E02006912","E02006917",245,0,4,7,7,1,0,21,2,9,194,0
"2302206","E02006913","E02001045",7,0,0,0,4,0,0,1,0,0,2,0
"2302207","E02006913","E02001046",6,0,0,0,4,0,0,2,0,0,0,0
"2302208","E02006913","E02001047",2,0,0,0,1,0,0,1,0,0,0,0
"2302209","E02006913","E02001048",3,0,0,0,2,0,0,0,0,0,1,0
"2302210","E02006913","E02001049",2,0,0,0,0,0,0,2,0,0,0,0
"2302211","E02006913","E02001050",47,0,6,0,9,0,0,26,0,3,3,0
"2302212","E02006913","E02001051",9,0,1,0,4,0,0,2,1,0,1,0
"2302213","E02006913","E02001052",49,0,1,1,14,1,0,11,2,1,18,0
"2302214","E02006913","E02001053",9,0,0,0,2,0,0,2,1,1,3,0
"2302215","E02006913","E02001055",13,0,0,0,5,0,0,6,0,1,1,0
"2302216","E02006913","E02001057",9,0,0,0,3,0,0,2,1,0,3,0
"2302217","E02006913","E02001059",22,0,0,0,7,0,0,14,0,0,1,0
"2302218","E02006913","E02001061",5,0,0,0,1,0,0,2,0,2,0,0
"2302219","E02006913","E02001062",57,0,0,0,20,0,0,17,2,3,15,0
"2302220","E02006913","E02001063",21,0,0,1,5,1,0,6,0,2,6,0
"2302221","E02006913","E02001064",12,0,0,0,4,0,0,7,0,0,1,0
"2302222","E02006913","E02001066",38,0,0,0,16,0,0,10,2,5,5,0
"2302223","E02006913","E02001067",3,0,0,0,1,0,0,1,0,0,1,0
"2302224","E02006913","E02001068",3,0,0,0,2,0,0,1,0,0,0,0
"2302225","E02006913","E02001069",7,0,0,0,0,0,0,6,0,0,0,1
"2302226","E02006913","E02001070",12,0,0,0,2,0,0,5,0,0,5,0
"2302227","E02006913","E02001071",4,0,0,0,0,0,0,4,0,0,0,0
"2302228","E02006913","E02001072",3,0,0,0,0,0,0,1,2,0,0,0
"2302229","E02006913","E02001073",4,0,0,0,2,0,0,1,0,0,1,0
"2302230","E02006913","E02001074",4,0,0,0,0,0,0,3,0,1,0,0
"2302231","E02006913","E02001075",1,0,0,0,0,0,0,1,0,0,0,0
"2302232","E02006913","E02001076",4,0,0,0,3,0,0,0,0,0,1,0
"2302233","E02006913","E02001077",1,0,0,0,1,0,0,0,0,0,0,0
"2302234","E02006913","E02001078",2,0,0,0,0,0,0,2,0,0,0,0
"2302235","E02006913","E02001080",8,0,0,0,1,0,0,1,2,0,4,0
"2302236","E02006913","E02001081",1,0,0,0,0,0,0,1,0,0,0,0
"2302237","E02006913","E02001082",5,0,0,1,2,0,0,1,0,0,1,0
"2302238","E02006913","E02001083",5,0,0,0,2,0,0,3,0,0,0,0
"2302239","E02006913","E02001084",2,0,0,0,2,0,0,0,0,0,0,0
"2302240","E02006913","E02001085",1,0,0,0,1,0,0,0,0,0,0,0
"2302241","E02006913","E02001086",4,0,0,0,1,0,0,3,0,0,0,0
"2302242","E02006913","E02001087",4,0,0,0,0,0,0,2,0,1,1,0
"2302243","E02006913","E02001088",1,0,0,0,0,0,0,1,0,0,0,0
"2302244","E02006913","E02001089",8,0,0,4,1,0,0,3,0,0,0,0
"2302245","E02006913","E02001090",5,0,1,0,3,0,0,1,0,0,0,0
"2302246","E02006913","E02001091",2,0,1,0,0,0,0,0,1,0,0,0
"2302247","E02006913","E02001093",8,0,0,1,4,0,0,2,0,0,1,0
"2302248","E02006913","E02001094",4,0,0,0,3,0,0,0,0,0,1,0
"2302249","E02006913","E02001095",8,0,0,0,2,0,0,5,0,0,1,0
"2302250","E02006913","E02001096",8,0,0,2,0,0,0,6,0,0,0,0
"2302251","E02006913","E02001097",17,0,1,3,1,0,0,11,0,0,1,0
"2302518","E02006913","E02006902",460,0,2,7,58,2,1,34,11,4,341,0
"2302519","E02006913","E02006912",230,0,2,4,27,6,0,23,5,6,155,2
"2302520","E02006913","E02006913",198,0,3,1,10,3,0,34,5,1,140,1
"2302521","E02006913","E02006914",64,0,0,0,12,0,0,2,0,1,49,0
"2302522","E02006913","E02006915",97,0,0,1,9,0,0,28,2,3,54,0
"2302523","E02006913","E02006917",134,0,1,5,29,0,0,9,3,2,85,0
"2302560","E02006914","E02001045",1,0,0,0,0,0,0,1,0,0,0,0
"2302561","E02006914","E02001046",1,0,0,0,0,0,0,1,0,0,0,0
"2302562","E02006914","E02001049",1,0,0,0,0,0,0,1,0,0,0,0
"2302563","E02006914","E02001050",4,0,0,0,2,0,0,2,0,0,0,0
"2302564","E02006914","E02001052",4,0,2,0,0,0,0,2,0,0,0,0
"2302565","E02006914","E02001053",2,0,0,0,0,0,0,2,0,0,0,0
"2302566","E02006914","E02001055",19,0,0,0,7,0,0,6,1,0,5,0
"2302567","E02006914","E02001057",4,0,0,1,0,1,0,1,0,1,0,0
"2302568","E02006914","E02001059",5,0,0,0,0,0,0,2,0,3,0,0
"2302569","E02006914","E02001061",2,0,0,0,2,0,0,0,0,0,0,0
"2302570","E02006914","E02001062",145,0,0,1,13,0,0,13,2,11,103,2
"2302571","E02006914","E02001063",88,0,0,3,5,0,1,5,0,3,71,0
"2302572","E02006914","E02001064",7,0,0,0,2,0,0,3,0,1,1,0
"2302573","E02006914","E02001066",28,0,0,0,9,0,0,6,0,0,13,0
"2302574","E02006914","E02001067",1,0,0,0,0,0,0,0,0,1,0,0
"2302575","E02006914","E02001068",2,0,0,0,1,0,0,1,0,0,0,0
"2302576","E02006914","E02001069",8,0,0,0,0,0,0,1,0,4,3,0
"2302577","E02006914","E02001070",5,0,0,0,4,0,0,1,0,0,0,0
"2302578","E02006914","E02001071",3,0,0,0,0,0,0,0,0,0,3,0
"2302579","E02006914","E02001072",2,0,0,0,1,0,0,0,0,0,1,0
"2302580","E02006914","E02001073",7,0,0,0,1,1,0,0,0,4,1,0
"2302581","E02006914","E02001074",8,0,0,0,2,0,0,4,1,0,1,0
"2302582","E02006914","E02001075",3,0,0,0,2,0,0,1,0,0,0,0
"2302583","E02006914","E02001076",5,0,0,0,5,0,0,0,0,0,0,0
"2302584","E02006914","E02001077",5,0,0,0,0,0,0,3,1,0,1,0
"2302585","E02006914","E02001078",1,0,0,0,1,0,0,0,0,0,0,0
"2302586","E02006914","E02001079",1,0,0,0,0,0,0,1,0,0,0,0
"2302587","E02006914","E02001080",12,0,0,0,4,0,0,5,0,1,2,0
"2302588","E02006914","E02001081",2,0,0,0,0,0,0,1,0,1,0,0
"2302589","E02006914","E02001082",14,0,0,0,9,0,0,3,1,1,0,0
"2302590","E02006914","E02001083",7,0,0,0,3,0,0,4,0,0,0,0
"2302591","E02006914","E02001084",2,0,0,1,1,0,0,0,0,0,0,0
"2302592","E02006914","E02001085",3,0,0,0,0,0,0,2,0,0,1,0
"2302593","E02006914","E02001086",1,0,0,0,0,0,0,1,0,0,0,0
"2302594","E02006914","E02001087",4,0,0,0,3,0,0,1,0,0,0,0
"2302595","E02006914","E02001089",20,0,0,2,11,0,0,0,2,4,1,0
"2302596","E02006914","E02001090",3,0,0,0,2,0,0,1,0,0,0,0
"2302597","E02006914","E02001092",1,0,0,0,0,0,0,1,0,0,0,0
"2302598","E02006914","E02001093",10,0,0,0,2,0,1,5,1,0,1,0
"2302599","E02006914","E02001094",2,0,0,0,2,0,0,0,0,0,0,0
"2302600","E02006914","E02001095",14,0,0,0,1,0,0,12,1,0,0,0
"2302601","E02006914","E02001096",1,0,0,0,0,0,0,1,0,0,0,0
"2302602","E02006914","E02001097",12,0,0,6,2,0,0,4,0,0,0,0
"2302847","E02006914","E02006902",374,0,4,3,49,2,1,7,0,6,302,0
"2302848","E02006914","E02006912",230,0,1,1,29,1,1,17,0,3,177,0
"2302849","E02006914","E02006913",15,0,0,0,5,0,0,3,0,1,6,0
"2302850","E02006914","E02006914",168,0,2,8,9,0,0,7,0,0,141,1
"2302851","E02006914","E02006915",16,0,0,0,8,0,0,1,2,1,4,0
"2302852","E02006914","E02006916",7,0,0,0,0,0,0,1,0,0,6,0
"2302853","E02006914","E02006917",179,0,2,4,5,2,0,12,0,5,149,0
"2302912","E02006915","E02001045",2,0,0,0,2,0,0,0,0,0,0,0
"2302913","E02006915","E02001046",12,0,0,1,7,0,0,2,1,0,1,0
"2302914","E02006915","E02001047",9,0,0,0,0,0,0,8,0,0,1,0
"2302915","E02006915","E02001048",2,0,0,0,0,0,0,1,1,0,0,0
"2302916","E02006915","E02001050",40,0,0,0,10,2,0,20,0,0,8,0
"2302917","E02006915","E02001051",4,0,0,0,0,0,0,4,0,0,0,0
"2302918","E02006915","E02001052",91,0,0,0,11,3,0,27,3,1,46,0
"2302919","E02006915","E02001053",7,0,0,0,1,0,1,3,1,1,0,0
"2302920","E02006915","E02001055",12,0,0,0,3,0,0,6,1,0,2,0
"2302921","E02006915","E02001056",4,0,0,0,2,0,0,2,0,0,0,0
"2302922","E02006915","E02001057",14,0,0,0,4,1,0,3,1,2,3,0
"2302923","E02006915","E02001059",19,0,0,0,3,0,0,12,0,2,2,0
"2302924","E02006915","E02001061",6,0,0,0,4,0,0,2,0,0,0,0
"2302925","E02006915","E02001062",54,0,1,0,10,1,2,28,1,3,8,0
"2302926","E02006915","E02001063",22,0,0,0,9,0,0,9,1,1,2,0
"2302927","E02006915","E02001064",10,0,0,0,3,0,0,4,2,1,0,0
"2302928","E02006915","E02001065",4,0,0,0,2,0,0,2,0,0,0,0
"2302929","E02006915","E02001066",37,0,0,0,14,0,0,17,1,2,3,0
"2302930","E02006915","E02001067",4,0,0,0,1,0,0,3,0,0,0,0
"2302931","E02006915","E02001069",7,0,0,0,4,0,0,3,0,0,0,0
"2302932","E02006915","E02001070",10,0,0,1,0,0,0,7,2,0,0,0
"2302933","E02006915","E02001072",1,0,0,0,1,0,0,0,0,0,0,0
"2302934","E02006915","E02001073",8,0,0,0,1,0,0,5,1,0,1,0
"2302935","E02006915","E02001074",2,0,0,0,1,0,0,1,0,0,0,0
"2302936","E02006915","E02001075",10,0,0,0,1,0,0,8,0,0,1,0
"2302937","E02006915","E02001076",8,0,0,0,3,0,0,4,1,0,0,0
"2302938","E02006915","E02001077",7,0,0,0,4,0,0,2,0,0,1,0
"2302939","E02006915","E02001078",1,0,0,0,0,0,0,1,0,0,0,0
"2302940","E02006915","E02001079",1,0,0,0,0,0,0,1,0,0,0,0
"2302941","E02006915","E02001080",2,0,0,0,0,0,0,1,0,0,1,0
"2302942","E02006915","E02001081",1,0,0,0,1,0,0,0,0,0,0,0
"2302943","E02006915","E02001082",9,0,0,0,3,1,0,3,1,0,1,0
"2302944","E02006915","E02001083",5,0,0,0,3,1,0,1,0,0,0,0
"2302945","E02006915","E02001084",4,0,0,0,1,0,0,3,0,0,0,0
"2302946","E02006915","E02001085",7,0,0,1,2,0,0,3,1,0,0,0
"2302947","E02006915","E02001086",2,0,0,0,1,0,0,1,0,0,0,0
"2302948","E02006915","E02001088",1,0,0,0,1,0,0,0,0,0,0,0
"2302949","E02006915","E02001089",9,0,0,0,3,0,0,3,1,0,2,0
"2302950","E02006915","E02001090",8,0,0,0,1,0,0,6,0,0,1,0
"2302951","E02006915","E02001092",1,0,0,0,0,0,0,1,0,0,0,0
"2302952","E02006915","E02001093",3,0,0,0,2,0,0,1,0,0,0,0
"2302953","E02006915","E02001094",2,0,0,0,1,0,0,0,0,1,0,0
"2302954","E02006915","E02001095",13,0,0,0,4,0,0,9,0,0,0,0
"2302955","E02006915","E02001096",6,0,0,2,1,0,0,3,0,0,0,0
"2302956","E02006915","E02001097",22,0,1,3,3,0,0,11,0,1,3,0
"2303206","E02006915","E02006902",351,0,3,9,102,3,0,59,14,9,151,1
"2303209","E02006915","E02006912",212,0,2,2,57,2,0,32,8,7,100,2
"2303210","E02006915","E02006913",100,0,0,0,5,3,0,27,5,2,57,1
"2303211","E02006915","E02006914",40,0,0,0,10,0,0,4,0,1,25,0
"2303212","E02006915","E02006915",221,0,0,4,13,1,1,55,10,2,129,6
"2303213","E02006915","E02006916",4,0,0,0,0,0,0,2,0,0,2,0
"2303214","E02006915","E02006917",104,0,1,1,32,1,0,18,1,3,45,2
"2303270","E02006916","E02001045",2,0,0,0,0,0,0,2,0,0,0,0
"2303271","E02006916","E02001046",2,0,0,0,1,0,0,1,0,0,0,0
"2303272","E02006916","E02001049",2,0,0,0,0,0,0,1,0,1,0,0
"2303273","E02006916","E02001050",10,0,2,0,1,0,0,5,0,1,1,0
"2303274","E02006916","E02001051",6,0,0,0,0,0,0,4,2,0,0,0
"2303275","E02006916","E02001052",4,0,2,0,0,0,0,2,0,0,0,0
"2303276","E02006916","E02001053",7,0,0,0,2,0,0,4,0,1,0,0
"2303277","E02006916","E02001055",4,0,0,0,2,0,0,1,0,0,1,0
"2303278","E02006916","E02001056",1,0,0,0,0,0,0,0,0,0,1,0
"2303279","E02006916","E02001057",15,0,0,0,3,0,0,7,2,0,3,0
"2303280","E02006916","E02001059",15,0,0,0,2,0,0,9,1,3,0,0
"2303281","E02006916","E02001061",5,0,0,0,0,0,0,4,1,0,0,0
"2303282","E02006916","E02001062",118,0,1,1,14,0,0,19,2,15,66,0
"2303283","E02006916","E02001063",92,0,0,0,10,0,0,18,1,15,48,0
"2303284","E02006916","E02001064",15,0,1,0,5,0,0,5,2,0,2,0
"2303285","E02006916","E02001065",4,0,0,0,0,0,0,3,0,0,1,0
"2303286","E02006916","E02001066",52,0,1,0,10,0,0,20,1,10,10,0
"2303287","E02006916","E02001067",6,0,0,0,5,0,0,1,0,0,0,0
"2303288","E02006916","E02001068",12,0,0,0,0,0,0,4,0,4,4,0
"2303289","E02006916","E02001069",8,0,0,0,0,1,1,1,1,2,2,0
"2303290","E02006916","E02001070",9,0,0,0,4,0,0,1,0,2,2,0
"2303291","E02006916","E02001071",3,0,0,0,1,0,0,1,0,1,0,0
"2303292","E02006916","E02001072",2,0,0,0,0,0,0,1,1,0,0,0
"2303293","E02006916","E02001073",19,0,0,0,6,0,0,10,0,2,0,1
"2303294","E02006916","E02001074",7,0,0,0,2,0,0,4,0,0,1,0
"2303295","E02006916","E02001075",5,0,0,0,0,0,0,3,0,0,2,0
"2303296","E02006916","E02001076",5,0,0,0,0,0,0,5,0,0,0,0
"2303297","E02006916","E02001077",10,0,0,0,2,0,0,6,0,1,1,0
"2303298","E02006916","E02001078",2,0,0,0,1,0,0,0,0,0,1,0
"2303299","E02006916","E02001079",3,0,0,0,0,0,0,1,0,2,0,0
"2303300","E02006916","E02001080",6,0,0,0,3,0,0,2,0,0,1,0
"2303301","E02006916","E02001081",5,0,1,0,4,0,0,0,0,0,0,0
"2303302","E02006916","E02001082",16,0,0,0,12,0,0,2,1,0,1,0
"2303303","E02006916","E02001083",5,0,0,0,2,0,0,3,0,0,0,0
"2303304","E02006916","E02001085",3,0,0,0,2,0,0,1,0,0,0,0
"2303305","E02006916","E02001086",1,0,0,0,0,0,0,1,0,0,0,0
"2303306","E02006916","E02001087",7,0,0,0,1,0,0,4,1,0,1,0
"2303307","E02006916","E02001088",3,0,0,0,0,0,0,2,0,1,0,0
"2303308","E02006916","E02001089",11,0,0,0,3,0,0,6,2,0,0,0
"2303309","E02006916","E02001090",8,0,0,0,6,0,0,1,0,0,1,0
"2303310","E02006916","E02001091",4,0,0,0,1,0,0,3,0,0,0,0
"2303311","E02006916","E02001092",3,0,0,0,1,0,0,2,0,0,0,0
"2303312","E02006916","E02001093",8,0,1,0,0,0,0,7,0,0,0,0
"2303313","E02006916","E02001094",10,0,0,0,1,0,0,5,2,0,2,0
"2303314","E02006916","E02001095",26,0,1,0,3,0,0,20,0,2,0,0
"2303315","E02006916","E02001096",14,0,0,1,2,0,0,10,0,1,0,0
"2303316","E02006916","E02001097",15,0,1,5,2,0,0,7,0,0,0,0
"2303602","E02006916","E02006902",487,0,17,5,33,4,0,37,4,16,371,0
"2303603","E02006916","E02006912",221,0,28,2,37,0,0,16,2,12,124,0
